article_id,text,category_keyword,source
NEWS_0001,"(CNN) -- Oscar-winning filmmaker Roman Polanski has been arrested in Switzerland on a decades-old arrest warrant stemming from a sex charge in California, Swiss police said Sunday. Roman Polanski attends a film premiere in Paris, France, in June 2009. Polanski, 76, was taken into custody trying to enter Switzerland on Saturday, Zurich police said. A spokesman for the Swiss Justice Ministry said Polanski was arrested upon arrival at the airport. He has lived in France for decades to avoid being arrested if he enters the United States and declined to appear in person to collect his Academy Award for Best Director for ""The Pianist"" in 2003. The director pleaded guilty in 1977 to a single count of having unlawful sexual intercourse with a minor, acknowledging he had sex with a 13-year-old girl. But he fled the United States before he could be sentenced, and U.S. authorities have had a warrant for his arrest since 1978.  Watch what happens now for Polanski » Polanski was nominated for best director Oscars for ""Tess"" and ""Chinatown,"" and for best writing for ""Rosemary's Baby,"" which he also directed. He was en route to the Zurich Film Festival, which is holding a Polanski tribute this year, when he was arrested by Swiss authorities, the festival said. A provisional arrest warrant was issued last week out of Los Angeles, California, after authorities learned Polanski was going to be in Switzerland, Sandi Gibbons, spokeswoman for the Los Angeles County district attorney's office, told CNN on Sunday. There have been repeated attempts to settle the case over the years, but the sticking point has always been Polanski's refusal to return to attend hearings. Prosecutors have consistently argued that it would be a miscarriage of justice to allow a man to go free who ""drugged and raped a 13-year-old child."" The Swiss Justice Ministry said Polanski was put ""in provisional detention."" But whether he can be extradited to the United States ""can be established only after the extradition process judicially has been finalised,"" a ministry spokesman said in an e-mail. ""It is possible to appeal at the federal penal court of justice against an arrest warrant in view to extradition as well as against an extradition decision,"" the spokesman wrote. ""Their decisions can be taken further to the federal court of justice."" Gibbons said the extradition process will be determined in Switzerland, but said authorities are ready to move forward with Polanski's sentencing process, depending on what happens in Zurich. Polanski was accused of plying a 13-year-old girl with champagne and a sliver of a quaalude tablet and performing various sex acts, including intercourse, with her during a photo shoot at actor Jack Nicholson's house. He was 43 at the time. Nicholson was not at home, but his girlfriend at the time, actress Anjelica Huston, was. According to a probation report contained in the filing, Huston described the victim as ""sullen."" ""She appeared to be one of those kind of little chicks between -- could be any age up to 25. She did not look like a 13-year-old scared little thing,"" Huston said. She added that Polanski did not strike her as the type of man who would force himself on a young girl. ""I don't think he's a bad man,"" she said in the report. ""I think he's an unhappy man."" Polanski pleaded guilty to a single count of having unlawful sexual intercourse with a minor. There have been repeated attempts to settle the case over the years, but the sticking point has always been Polanski's refusal to return to attend hearings. Prosecutors have consistently argued that it would be a miscarriage of justice to allow a man to go free who ""drugged and raped a 13-year-old child."" Polanski's lawyers tried earlier this year to have the charges thrown out, but a Los Angeles judge rejected the request. In doing so, Los Angeles Superior Court Judge Peter Espinoza left the door open to reconsider his ruling",oscar,news-qa-summarization
NEWS_0002,"LOS ANGELES, California (CNN)  -- Oscar-nominated director John Singleton accidentally struck and killed a pedestrian, a Los Angeles police spokesman said late Friday. John Singleton directed ""Rosewood,"" ""Baby Boy,"" ""Shaft""  and ""Four Brothers"" after ""Boyz N the Hood."" Constance Russell, 57, of Los Angeles, died at a hospital a few hours after the accident Thursday evening, Los Angeles Police Officer Jason Lee said. Russell was not using a crosswalk when she stepped in front of Singleton's car, Lee said. According to a preliminary police investigation, Singleton was not under the influence of drugs, alcohol or any other substance and was permitted to leave after being questioned. However, Lee said because the victim was killed, the case has been turned over to the district attorney's office for review. Singleton, 39, earned two Academy Award nominations for his 1991 debut film ""Boyz N the Hood."" That film also won him an MTV Movie Award as best new filmmaker. Other films he has directed include ""Rosewood,"" ""Baby Boy,"" ""Shaft"" and ""Four Brothers."" E-mail to a friend",oscars,news-qa-summarization
NEWS_0003,"NEW YORK (CNN)  -- When filmmaker Roman Polanski was arrested Saturday in Switzerland, he was on his way to accept an award for Lifetime Achievement at the Zurich Film Festival. 

Peers of Roman Polanski have praised him for his talent and lamented his arrest. 

Polanski's friend, Swiss filmmaker Otto Weisser, was among the first to publicly run to his defense. 

""This is for me a shock. I am ashamed to be Swiss, that the Swiss is doing such a thing to brilliant fantastic genius, that millions and millions of people love his work,"" Weisser said upon learning the director had been detained by Swiss authorities. ""He's a brilliant guy, and he made a little mistake 32 years ago. What a shame for Switzerland."" 

By Tuesday, more than 130 heavyweights in the movie industry had taken up Polanski's cause. 

An online petition has been signed by directors such as Marin Scorsese, Woody Allen and Pedro Almodovar, as well as actors. 

Studio chief Harvey Weinstein told CNN in a statement: ""We are calling every filmmaker we can to help fix this terrible situation.""  Watch a report on celebrities' feelings about Polanski's arrest » 

Roman Polanski first stormed Hollywood with his psychological thriller, ""Rosemary's Baby,"" in 1968. He remains one of the most celebrated directors in Hollywood and the world, despite not having set foot in the United States in more than three decades. 

""We stand by and await his release and his next masterwork,"" said Zurich Film Festival Jury President Debra Winger on Monday on behalf of Polanski. 

Adrien Brody, who Polanski directed in 2002's ""The Pianist,"" had glowing words when it came to his experience working with Polanski. 

""If you have the guidance from someone you admire, like Roman Polanski, who not only is a gifted director and actor, but who knows the subject matter and in my opinion the character that I portray, implicitly, then, it's a huge gift,"" Brody said. 

""I learned a great deal about film and the process,"" the Academy Award winning actor added. ""I spent six weeks without another actor on the set, just Roman and I and a crew -- and that's, that's a dream come true for an actor. I cherished those memories."" 

""He is sweet and very strong and is very, very demanding, in the tradition of an auteur,"" said Sigourney Weaver about being directed by Polanski in 1994's ""Death and the Maiden."" 

It's a reputation Polanski's earned and maintained, despite his 1977 guilty plea on a statutory rape charge of unlawful sex with a 13-year-old girl.  Watch the mixed reaction in Switzerland to Polanski's arrest » 

The celebrated director fled the United States and settled in France to escape jail, but by the standards of those in Hollywood, the case is ancient history. 

""We hope today that this latest order will be dropped,"" Winger said. ""It is based on a three decade old case that is all but dead, except for a minor technicality."" 

Matthew Belloni, who has has been following the Polanski case for The Hollywood Reporter's  legal blog, said the outpouring of support from the film industry is not surprising. 

""It is a criminal conviction of a terrible crime, but it is something that the industry is willing to look the other way on,"" Belloni said. ""If Hollywood really gets to look at itself and judge the personal character of a lot of the artists in the community, there would be a lot of empty seats at the Oscars because a lot of people have personal problems. This sort of is at the extreme level of that."" 

As Polanski's star rose after his Oscar-winning hit, ""Rosemary's Baby,"" the world got to know the director's back story. 

He was the son of Polish Jews whose mother died in a concentration camp even as a young Polanski escaped the Nazis. 

Polanski grew up to become a famous director and married",film,news-qa-summarization
NEWS_0004,"(CNN) -- Forbes' list of the world's wealthy has named Warren Buffett the richest person on the planet, surpassing his friend and philanthropic partner Bill Gates who had held the title for 13 consecutive years. American investor Warren Buffett has been named world's richest person. The American investor and philanthropist is worth an estimated $62 billion, up $10 billion from a year ago thanks to surging prices of Berkshire Hathaway stock, according to Forbes magazine's annual ranking of the world's billionaires. Gates, the co-founder of Microsoft, is now ranked as the world's third richest person. At $58 billion, his net worth is up $2 billion from a year ago. Mexican telecom tycoon Carlos Slim Helu was named the world's second richest man, with a net worth of around $60 billion, up $11 billion since last March. For the first time, Forbes' rich list named more than 1,000 billionaires from around the world, with 226 newcomers. The total net worth of the group is $4.4 trillion, up $900 billion from 2007.  Watch who's up and who's down » This year's survey finds an increasing number of the world's richest coming from emerging markets, including China, India and Russia. Two years ago, 10 of the top 20 billionaires were from the United States. This year, there are only four. India is now home to four of the 10 richest people in the world, the highest number for a single country. But the United States still holds the top spot as the country with the most billionaires --  Americans account for 42 percent of the world's billionaires and 37 percent of the total wealth, according to Forbes. With 87 billionaires, Russia is now in second place, overtaking Germany, with 59 billionaires, which had held that position for six years. It is also a record-breaking year for young billionaires, with Forbes listing 50 billionaires under the age of 40.   Check out the youngest billionaires » Over half of them are self-starters, including Google co-founders Sergey Brin and Larry Page, and India's Sameer Gehlaut, who started online brokerage Indiabulls. Facebook founder Mark Zuckerberg, age 23, was called ""quite possibly the world's youngest self-made billionaire ever."" E-mail to a friend",microsoft,news-qa-summarization
NEWS_0005,"LOS ANGELES, California (CNN) -- Mat Kearney has every right to be frustrated. Mat Kearney's music has gotten a boost through music video channels and ""Grey's Anatomy."" As he walks to his tour bus behind Hollywood's Palladium -- where he'll play in a few hours -- he's already had to cope with logistical snafus, shortened sound checks and general confusion. And the tour is just beginning. There are more than 30 cities and 10 weeks to come. But as he approaches the bus, he is completely overtaken by an obscure flower hanging off a fence behind the venue. ""I've never seen anything like that,"" he says, looking at the blue-and-white bloom. ""I've got to take one of these."" Kearney should be smelling the flowers. His music, such as the song ""Nothing Left to Lose,"" has received consistent airplay on music TV channels -- which earned him a headlining slot on a VH1-sponsored tour -- and repeated appearances in TV and film. Most notably, ""Grey's Anatomy"" used his song ""Breathe In, Breathe Out."" His new album, ""City of Black & White"" (Aware/Columbia), is out Tuesday.  Watch the video for the single ""Closer to Love"" » The Oregon-born musician, 30, sat down with CNN to talk about his songwriting journey, combining a big sound with personal observations and a certain ""weird TV show."" The following is an edited version of that interview. CNN: How important was Nashville, Tennessee, in your decision to be a songwriter? Mat Kearney: The first year I moved to Nashville, I started playing these songwriter nights with people like Nickel Creek, Duncan Sheik and even Ryan Adams. ... That was the first place I really started playing music and I had to really step up my game. Really quick. Or get kicked off the stage. CNN: This whirlwind world tour you completed last year -- how did it impact this new album and you personally? Kearney: That tour was three years long. [So] this record was a return back to community in Nashville and to sing. ... So, [the tour] created this void for wanting to connect in a local way. So many things happen when you're not out there running and gunning. Falling in love with someone, getting your heart broken, being around friends -- that stuff can only happen when you stick around for a while. CNN: What's the significance of the title -- ""City of Black & White""? Kearney: The title track I wrote in Istanbul. We stayed in this place that overlooked the Bosporus, which splits Europe from Asia. The song is about worlds colliding, being that far away from home, and also longing to be with someone you love in that distant land. ... It seemed like a good cornerstone to build the record on. CNN: You're an avid traveler, but this record is more concerned with planting roots. How do you reconcile the two? Kearney: I don't think, to be a traveler, you have to reject setting roots up. That's the fun of this whole journey for me. There are people I love in Nashville and would not want to go a day without talking to, but I want to see the world. The record is coming out of an experience of reconciling those two things. I played 275 shows for two years straight. You have to travel between those shows. So you're gone. Some of those experiences shape the record. There's a romantic side to it. This isn't a one-night stand record. It's not youthful idealism that's going after the masses. There's some ideas of, say, that prodigal son who has walked away from you and you're sitting there saying, ""I'm here for you if you need me."" CNN: The sound is big but the lyrics are intensely personal. How did you meld those ideas together",album,news-qa-summarization
